review_title,review_body,review_rating
Connection,"Difficult to connect/hook up; however, once the set up was complete —- it’s enjoyable!",4.0 out of 5 stars
Alexa > Siri,Alexa works better than Siri. Better comprehension and better able to find answers online. I love how it pairs to my Audible and Amazon music accounts.,5.0 out of 5 stars
Great sound and no issues,"So far working great, no issues with connecting or contacting. Very happy with this purchase.",5.0 out of 5 stars
Fast shipping,I loved!,5.0 out of 5 stars
Need a New buddy? Try Alexa),"Fun, fun, fun!!!! Really love Alexa))",5.0 out of 5 stars
love it,love it!!! always,5.0 out of 5 stars
I love my Alexa,I love waking up to Alexa in the monrng and having her read my morning devotional plus play music while I relax at home.,5.0 out of 5 stars
A Great Intro into the World of Alexa,"It's easy to set up and use, the design is sleek, and my quality of life is improved. Hooray for Amazon.",5.0 out of 5 stars
Couldnt ever get it to sync,disappointed. Never got it to sync to my phone. Got a new phone and still couldn't get it to sync,1.0 out of 5 stars
Works pretty good,I like the little thing I can automate my house with it. The only thing I had to move it closer to me I had put it next to the TV and it had a hard time hearing me now it does,5.0 out of 5 stars
Good for simple tasks,"I use my Echo Dot/Alexa on a daily basis, and for simple tasks, it/she works wonderfully. Requests and questions such as ""start a 5 minute timer,"" ""read news from NPR,"" and ""what is 753 divided by 4?"" all work work just fine.
But I cannot count the number of times that Alexa has misheard me (I make an effort to speak loudly, slowly, and clearly). She does NOT work well with Spotify. And lastly, with tasks or requests that are less routine and more complex, by far the most common response is ""sorry, I don't know that one.""
The Echo Dot has amazing reviews, but I honestly believe that it is because this is a new technology, and people are enamored with its novelty. In 5 or 10 years, we are going to look back and realize that Alexa was (at least at the time of this review, 2018) glitchy and limited.",2.0 out of 5 stars
So useful,"We bought this on a great sale and it was so worth it. Turns our lamp on and off, an easy timer/reminder, stores my grocery list and more.",5.0 out of 5 stars
Has Hearing Problems - Never Understands What You're Saying,"I have an original full size Echo, so I decided to buy this dot to use in the basement with a bluetooth speaker and my Hue lights, etc. Well, this thing can never understand you. Tell it to turn off the basement lights, it'll either say ""there is no device called lights,"" or ""OK,"" which it then turns off the bedroom lights. Literally have to say about 4 times, or just turn off the lights yourself. It also has problems finding radio stations because it can't hear what you're saying properly.",1.0 out of 5 stars
Great but...,Great product but if you want loud music just go for the full size echo. The sound is too weak for the shower. Keeping this dot but buying another full size echo. Was this amazons plan all along? They suceeded.,5.0 out of 5 stars
Glad to have purchased!,"Alexa's humor isn't the greatest, and the weather source is far from correct. Otherwise, great source for music, inquiries, and information. Love the bluetooth option!",5.0 out of 5 stars
Works great,Very helpful piece of tech,5.0 out of 5 stars
I thought I would enjoy this a little more,I thought I would enjoy this a little more. Got it mostly for playing music but it tends to skip (go out) while we’re listening to music. Not sure why it’s doing that but other than that annoyance we like it.,4.0 out of 5 stars
Works great,"The Dot works great, very happy with it",5.0 out of 5 stars
Meh,Not a fan. I can't return it so I unplugged and boxed it.,1.0 out of 5 stars
Four Stars,works good,4.0 out of 5 stars
Love it,I love my echo dot.,5.0 out of 5 stars
Alexa tells good jokes,I like it,5.0 out of 5 stars
Better than Siri,"I am an Apple person (two iMacs, two MacBook Pros, iPhones and iPod touch, Apple TV - I love the Dot and Alexa, works really well, gives answers the first time - although it does have it's limitations but I have found it to be much better than Siri. As a prime member I get free music. I liked Amazons music capabilities so much that I bought an Sonos One with Alexa.",5.0 out of 5 stars
It’s Alexa..just not as good as the larger one.,"I’ve got two other echo’s and love them. The dot was a purchase to use on the deck. The sound quality is way lower then the larger model. But that’s to be expected I guess. If your gonna buy one, get the larger one. It cost a bit more, but the sound is allot better.",4.0 out of 5 stars
Works really well,Works really well I have four of them and they work well in hold house music,5.0 out of 5 stars
Nice product.,Got it for my mother. She is fascinated by it. I wish it were a little more understanding though.,3.0 out of 5 stars
Echo Dot integrated well with my Insteon Smarthome Hub.,The Echo Dot integrated well with my Insteon Hub from Smarthome.com,5.0 out of 5 stars
Defective. Cheap Quality. Waste of Time & Money,"After 2 days of phone calls to Amazon, being repeatedly transferred, and placed on hold, Amazon still failed to activate this useless device. Moreover, the volume was low, the speakers had a lot static. Customer service also communicated poorly. After almost 20 years of being a customer I was extremely disappointed. Writing off anything related to and/or driven by their proprietary digital assistent.",1.0 out of 5 stars
Just Great a,"Not getting into the specifics. ...but now everyone should know ,this are great devices !",5.0 out of 5 stars
Love this!,I have the regular echo in my kitchen and love it. I wasn't certain when I ordered the Echo Dot that it would work as well as the Echo but I was very pleasantly surprised. Music quality was not the same as the large echo but you can attach to larger speakers if you want.,5.0 out of 5 stars
Great gift item,I love these so much that I give them to my rental clients.,5.0 out of 5 stars
Five Stars,It's cool and with my prime it's even better,5.0 out of 5 stars
Great for small spaces!,Speaker quality at louder volume settings isn’t great at all. However very compact and just as useful as the larger models.,4.0 out of 5 stars
Love alexa,It's very useful but wish she could do more things but it's really cool,5.0 out of 5 stars
Great asset to the home,"Love it. New to smart technology for the home but now I am addicted to using it for alarms, need briefing in the morning, and controlling my tech of course.",5.0 out of 5 stars
Great product,Works great for an alarm,5.0 out of 5 stars
Awesome little office companion!,"I absolutely love my echo dot. Being able to operate my music, play games, listen to stories, send messages and even make calls using my voice is something I have dreamed of doing since I was a kid in the 90's. People are so quick to play the ""BIG BROTHER IS LISTENING"" card and not appreciate the little conveniences of technology. Let big brother listen, I have nothing to hide and I definitely enjoy this little gizmo. Plus I gave her a British accent making it a more enjoyable AI dialogue for me. HIGHLY recommend if you like this type of technology.",5.0 out of 5 stars
It's wifi reception sucks more rear and a rimming happy sex party.,"""Sorry I'm having trouble understanding right now""",3.0 out of 5 stars
Thanks,Good product,5.0 out of 5 stars
The Echo Dot Is An Amazing Product,"The echo dot as small compact and pretty neat, the amazon alexa voice assistant integrates really well with your home smart appliances and instantly converts your home to a smart home. I admit alexa needs to be worked on a bit to be an even more amazing product but for the price you can't complain.",5.0 out of 5 stars
Would be lost without it!!!,I loved my first gen Echo and I love my Echo dot even more. It sits hidden and controls all my lights in my house. And is always playing music for me in my house!,5.0 out of 5 stars
Good overall device,Good extension to my Echo. The sound quality is terrible compared to the Echo nor does it go very loud. But besides that it is just like ny echo,4.0 out of 5 stars
Five Stars,We love Alexa and we got a great price. No complaints here.,5.0 out of 5 stars
For me the dot does what the standard echo does just in smaller form.,The echo dot has met my expectations. There has been a skill for all of the smart devices in my home. Plus there are a never ending list of fun and informative skills available as well. In the time i have been using the dot i have seen improvements like using a different wake word and being able to stack commands. The only thing that would be nice is if the web app was more like the mobile app in being able to customize or disable smart home devices.,5.0 out of 5 stars
You have to put work in with your smarts,Alexa doesn't know a lot or even understand what we ask her. Still learning about her.,3.0 out of 5 stars
Speakers could be better,Amazing,5.0 out of 5 stars
It good,It was okay,4.0 out of 5 stars
"Disappointing, had I known",Lots of limitations. Gets frustrating at times because Alexa doesn't understand my request. The door only works to it's full potential with a spot.,1.0 out of 5 stars
I like this amazing item,Where where it is placed it is a good spot because my phone is not loud enough 2 play music over the running bath water so the echo dot can play louder in the water so I can hear my music,5.0 out of 5 stars
Just what i needed,Have an Echo and just wanted the dot for another room where i don't listen to music often. Exactly as advertised - set up was simple and it was exactly what i wanted.,5.0 out of 5 stars
love it!!!,My own purchase! love it!!! use it everyday!,5.0 out of 5 stars
Five Stars,The best thing ever happened to me !,5.0 out of 5 stars
Needs rechargeable battery for potability.,"It is not rechargeable. Only works on AC power. It would be nice if it had a battery for portability, like going to the park or lake. Besides I've loved using it.",5.0 out of 5 stars
No up to snuff,Has potential but not up to snuff. I purchased this echo to expand my smart house in a part of the house where Alexa cannot he hear. It is raise so no other obstacles around it and it almost never hears my commands. It’s pretty used. Fire tv cube however does very well in my Living room,2.0 out of 5 stars
Useful and entertaining,Bought this on Prime Day to see if such an item might be useful. It was easy to add to my Amazon Kindle and Fire family and was working in less than half an hour. I started by asking a bunch of questions with obscure answers and was pleasingly surprised at the number Alexa answered correctly. I plan on using it to make up and transmit my Whole Foods orders.,5.0 out of 5 stars
Pretty Cool,"A little buggy. It took me an unnecessary amount of time (over an hour) to manage to connect the Echo to my internet. Also, Alexa randomly talks despite no one mentioning the name. I'm also not thrilled about it always having to be plugged up. I wish it was wireless. This device definitely has potential though.",4.0 out of 5 stars
Five Stars,I love my dot,5.0 out of 5 stars
Extremely happy,Addicting! Extremely happy,5.0 out of 5 stars
Can't register,How do you register the dot once you'r connected to wifi? It won't let me register.,1.0 out of 5 stars
Echo friendly,I bought the echo. While on special I now have three in my home and love them,5.0 out of 5 stars
Literally stopped working 18 months after purchase,"Device worked fine for the first 17 months. After trying to reset and connect the unit using the help section of the app, I contacted Alexa customer service. I spent about an hour on the phone performing various technology gymnastics - none of which solved the problem.
I am having to consider repurchasing the broken device. What a disappointment.",1.0 out of 5 stars
"Not so smart, ""smart speaker""","I don't like that it HAS to be plugged in to use, also when you ask it to play a song it never works. ""Alexa, play (insert song here) on Spotify"" and it never finds the song. Depending on the song title, it's a lot to say for it to not work. Initial set-up also sucks, took over an hour to connect. It's also not as loud as I would have liked. I guess that's why they keep coming out with new versions, because this ain't it. I ended up giving it to my mom.",2.0 out of 5 stars
Can't connect to Alexander.,Unable to hook it up to use it.,2.0 out of 5 stars
"Try all the options, so you realize all that it can do","Love it so far, the reminder option is GOLD",5.0 out of 5 stars
Awesome,We love our Amazon echo dose so many things u can ask her so many questions and she has answer for about everything you will need to download the alexa app but very easy to hook up I got mine hooked up to my sound bar which is cool to hook up your Bluetooth device u will need to go your alexa app and add device. Also have my Wi-Fi Light bulb hooked up with it which is awesome I can be in bed and turn lights off and on,5.0 out of 5 stars
Fun and helpful,This has been fun. There's a lot it can't do or access but there's lots it does.,4.0 out of 5 stars
Not worth my buy,I thought it would have done more,3.0 out of 5 stars
Four Stars,Does not come with instructions,4.0 out of 5 stars
Love it ! Easy to set up I brought 4,Love it got it at a great Price !,5.0 out of 5 stars
Alexa is now a part of my life.,"I used my second Alexa to work with my living room speakers.
It is also a convenience to have in another room.",5.0 out of 5 stars
So convenient!,"I absolutely love my Alexa! Makes me wonder what I did before her. I thought I wouldn't enjoy it since I hardly ever use Siri, but Alexa is great! Now my mom wants one for her home, and my friends expect one for chirstmas! haha!",5.0 out of 5 stars
Firestick Compatibility,Having it setup to my fire stick has been great. By far my best purchase and it was a gift for my husband that he loves as well,5.0 out of 5 stars
It actually works!,"Didn't really see the value of Alexa and the overall system, but now that it is installed and working flawlessly I would never give it up. Whether a quick forecast, question, addition to a shopping list, or wake up call, the service works great and is an incredible convenience.",5.0 out of 5 stars
It's a gas.,Fun! Nothing to add.,5.0 out of 5 stars
Four Stars,nice,4.0 out of 5 stars
Very useful.,Bought this for my Dad and he loves it! Very useful.,5.0 out of 5 stars
Information at a moment,"I really like asking questions, hearing my daily updates, and listening to books!",5.0 out of 5 stars
Not enough music choices.,I dont like the limitations of selection of music unless you subscribe to Amazon Prime music.,3.0 out of 5 stars
I have to yell at it,"I wanted to wait for a month or two before submitting this review. I felt that I needed to acquaint myself with the device before submitting an accurate review but the problems are worrisome and I doubt that they will be addressed until, hopefully the generation model #3 is available. I have had the device for a month now.
The first problem I have is that the device demands a very accurate speech pattern before you can get what you are seeking. An example: I tried three different methods to get an audiobook I had been listening to just the night before.
I have to raise my voice substantially before the device will respond.
It doesn't always listen to what you are saying before it goes off on another selection that you don't want. This happens regularly with music.
It goes off-line if there is break in the electrical connection, no battery backup.
A battery back-up would be nice when you want to listen to music and don't have an outlet handy. I like to listen when I am soaking in the tub. The speakers are weak on the dots so it's not always pleasurable.
The positive aspects of the device are the ease of handling. I like to keep my shopping list up to date. I don't forget things anymore because the device keeps track for me. This is invaluable to me.
If and when I can get it to read my audiobooks, it's a pleasure.
I like listening to the news and getting exactly what I want to listen to without wading through everything else.
The sleep sounds are very nice.
The support techs are great and always there when I have a problem. They are always patient and supportive and I am always satisfied with their service.
In spite of the problems, the dot has me spoiled and I would not go back to being without it.",3.0 out of 5 stars
Four Stars,Great companion to our main unit. Just wish it had a louder speaker.,4.0 out of 5 stars
Echo DOT,Received as a gift. Very user friendly. I wish the dot was wireless itself not dependent on USB for power,5.0 out of 5 stars
Feeling Lucky? Dot died 2 weeks after 90 day warranty.,Wonder why this has a 90 day warranty when all other Echo products have a full year. Worked until 2 weeks after warranty expired. Complained to customer service and was offered 10% off purchase of new dot. No thank you. What a disappointment.,1.0 out of 5 stars
Not phenominal,"I like the accessibility. I don't like the selectiveness since it is everything amazon. I can only play music from my amazon music and spotify accounts. Even more, this echo dot HAS to be plugged in to work, which is a waste of time and energy. I have to unplug it when I'm leaving from home, and then it takes a minute or so to load when replugged. Also, it's not a speaker per say, therefore I have to connect to another speaker if I want volume and bass when playing music. It's cool for setting and sticking to any agenda while being hands free. But my phone is in my hand all the time so it hasn't added much to my daily routine.",3.0 out of 5 stars
ALEXA THE WONDER BOT,"Alexa on echo dot does wonders in managing our smart home,& home security.
ALEXA just grows on you & one begins to rely on Alexa on several tasks..moreover if one is alone Alexa keeps you good company.!!!",4.0 out of 5 stars
It works really well,Bought this for home setup was a breeze took it with me on vacation reconfigure to new location also a breeze,5.0 out of 5 stars
My Alexa Review.,"Echo Dot (Alexa) makes my life a lot easier. from setting up, my alarms, reminders to simply asking her about my commute. I really enjoy listening to my morning brief while getting ready to start my day. However, I wish that Alexa had a broader scope of knowledge. It almost feels as if I am talking to an AI with limited access of information.",3.0 out of 5 stars
Awesome device!,"I honestly thought I’d never get one of these and now that I have I can’t imagine life without it! The Echo dot is great for my nightstand and I am able to play my music, set alarms, and ask questions. It’s an amazing piece of technology!",5.0 out of 5 stars
Alexa,I love everything about it.,5.0 out of 5 stars
Enjoying Echo!!,"We like to listen to music, ask questions and the Echo does it in seconds! We have it hooked to a Bose speaker which makes it louder. We truly enjoy the Echo!",5.0 out of 5 stars
Great product,"Great product, would buy again, just wish the speaker was a little louder",4.0 out of 5 stars
Hands free music and Information !,Love my Echo Dot! This is the 2nd one I've purchased. I use one in the house and one in my sunroom so my bluetooth speakers will work on the deck. Lucked out both times and got them first $39.99! Highly recommend!,5.0 out of 5 stars
A FRIEND HAS ONE AND I ALREADY LOVE IT,I REALLY HAVNT USED IT YET BUT I WILL AND IM SURE I WILL LOVE IT,5.0 out of 5 stars
Worst purchase ever,"When we first set this item up, as per the instructions It seemed fine at first. About February the two of us were chatting about carpet and soon ads were popping up on my computer. Twice without prompt this device would seem to activate and make questions for children I do not have children. Therefore I unplugged this device and gave it to someone who does and hopefully this is the end of that. I would like to thank you in advance for lisitening Love Amazon",1.0 out of 5 stars
Works well,"Works well.
Very happy with.",5.0 out of 5 stars
Five Stars,ok,5.0 out of 5 stars
Great hands free source of information!,"This is my first hands free Echo Dot. I also have a Amazon Tap- Alexa- Enabled Portable Bluetooth Speaker. I love both of these devices for different uses. The Amazon Tap has a fantastic speaker and is portable. We have used it outside for great sounding music. The only disadvantage with the Tap is that it is not hands free. You have to push a button to activate it. The Echo Dot is hands free and I love that, but the speaker is not that powerful to hear music like the Tap. That's why we have both devices. The Echo Dot is a hands free wonderful effortless source of on the ""dot"" source of information. I would highly recommend both of these devices for a full range of uses.",5.0 out of 5 stars
Easy setup,Easy setup. I love Alexa. Good value for the money.,5.0 out of 5 stars
Great Device.,We are using Echo Dot in our bedroom to play music as we go to sleep. Echo dot has a great sound quality.,5.0 out of 5 stars
Easy to set up,I love Alexia!,5.0 out of 5 stars
Four Stars,I wish the volume could be louder.,4.0 out of 5 stars
Great company & Potential safety aide,"This is awesome! Hard part is realizing you don't have to SHOUT at it. Creapily enough... she can hear you from the other room. That also means, she's listening and recording EVERYTHING you say, and i mean everything. There will be, can be, no secrets. :0 Keep that in mind. I figured though uncle sam is already listening to everything you say from every laptop, every ipad, every tablet, every phone and most TV's now, in addition to voice activated remotes.",5.0 out of 5 stars
Great,Love it!,5.0 out of 5 stars
"The Echo Dot , a great home companion","Our echo Dot is now in two bedrooms and is a great alarm, weather, news and entertainment device. We have added telephone ability for any unexpected emergencies. The main Echo unit is in our living room and helps us do a number of things including playing movies.
Wonderful!",5.0 out of 5 stars
Fun & Helpful,"Had a little problem with setup, but got it figured out!",4.0 out of 5 stars
Five Stars,love it,5.0 out of 5 stars
Good- When she hears me!,"I've had this thing for about 6 months now and she doesn't listen. I haven't bothered leaving a review because it hasn't made me this mad until this morning. Usually, I don't have to repeat myself more than 10 times, and if it does take me that many times, I give up because whatever I want isn't that important. Well, I've started using her for my alarm in the mornings. I should have known better. Like I said, I usually don't have to repeat myself more than 10x. This morning at 6 AM, I was not a happy camper. I was repeating ""Alexa Stop,"" increasing my volume until actually shouting, then lowering my voice to see if that would make her listen, then raising it again out of frustration and just to see if she's FREAKING DEAF rinse repeat for a solid 5 minutes until I remembered there are buttons on the top of the device, and I scrambled over and pressed them all and she finally stopped.
Remember this is 6 AM. If I had been more awake, I would have unplugged it or pressed the button sooner instead of shouting forever.
Also, she is not too far away from me or obstructed in any way. She is only about 6 feet away from me and there is nothing above or in front of her at all. There is a picture frame behind her, but that's it.
When she works, she works fine. I have tolerated it up to this point because I don't really use it and I don't care that much. It was a gift, which is the only reason I use it, but this morning I was so angry, I would have broken it if it wouldn't have taken so much energy. I hate it. This gadget is not worth it.
It's got rave reviews from thousands of other people, though, so maybe I've got a lemon or it is worth it to other people.
Whatever. I hate it.",1.0 out of 5 stars
Ease of use and affordability,"Alexa is informative, amusing, and surprisingly addictive. However, music that was available when we first started now requires Amazon music subscription or we have to listen to entire album to hear Sarah Vaughn’s “Close to you”. That is frustrating. We still recommend Echo for its other services.",4.0 out of 5 stars
Easy use and easy setup,"I absolutely love this product! So easy to use and set up. As a person with limited mobility, it’s a must have.",5.0 out of 5 stars
No internal switch,My only complaint is that theres no way to switch from internal speakers and aux output . When i want to use it just for morning alarm i have disconnect aux output seem clumsy should be easier way to switch from the two,4.0 out of 5 stars
Five Stars,Love the price I paid for it,5.0 out of 5 stars
Pretty well worthless,"Doesn’t do much that is useful, difficult to program, scheme to force you to buy music subscription.",1.0 out of 5 stars
Five Stars,I love it,5.0 out of 5 stars
Enjoying the echo.,"We bought the Echo Dot along with a docking station with an alarm clock (with battery backup) a few days after we bought our Exho Show for the kitchen (amazing if you like to cook-recipes, measurements and conversions, timer, entertainment). We love both. We have not had them long and are not utilizing all of their capabilities yet. However, so far we are impressed.",5.0 out of 5 stars
"Content restricted to amazon only, not sure it’s worth it.","Good for playing music but Alexa lacks skills of google home as content is restricted to only amazons network, can’t play African songs or ask generic questions and get the right answers. Would not buy again . Might actually return it for a google home.",2.0 out of 5 stars
Great for music!,I love this for my daughter. She has it connected to a soundbar and plays music from Amazon music. We use it almost like an intercom system since we have several throughout the house. I wish that each echo could be in more than one multi room music group though.,4.0 out of 5 stars
Awesome,"I mainly use this as a bluetooth speaker, which it does very well. I like having the freedom to set times by just saying it as well as knowing the weather.",5.0 out of 5 stars
Trying to set up with Technical Support Chat,"Three time I was chatting with 3 Technical Support, everything wet great until we got the Connect with WiFi.
I clicked on Connect, the Tech got almost to the en, but 3 times at that point, I lost Internet connection and
also the connection with the Tech. So what am I suppose to do now??? Earlier I asked for a phone call, I got it but
I couldn't understand a word what the Tech was saying. My connection went to India.",1.0 out of 5 stars
Helps run home,Ease of setup,5.0 out of 5 stars
ASK A QUESTION,ASK THE QUESTION A SECOND TIME SHE LEARNED THE ANSWER LOTS OF TRAINING TO GO,5.0 out of 5 stars
Alarm clock,I use this product as my alarm clock. As you have to verbally respond in older to turn it off.,5.0 out of 5 stars
love this,love,5.0 out of 5 stars
Know how to access your Internet,I love Alexa,5.0 out of 5 stars
Love it,Exactly what I wanted,5.0 out of 5 stars
Great,Awesome,5.0 out of 5 stars
Awesome,"Originally, I purchased only one of these. After playing around with it for about a week, I went back and purchased two more. I love these things. They’re like having a personal assistant, music DJ, game show host, storyteller, personal shopper, etc. etc. etc. all rolled into one. I primarily use these to play music from my Amazon Prime Unlimited and various other accounts. But it also gets used to remind me about appointments, as a timer for food that I am cooking and as a means to make my grocery shopping list. I also use it for weather reports; commute times, to send messages to family and friends, to order things off of Amazon, to wake me up in the morning and just as a source for general trivia. It changes the channels for my DirecTV, it gives me a news briefing every morning while I'm getting ready for work and it even knows jokes (not very good ones but it tries). I’m going to start purchasing the smart home devices (light switches, wall plugs and a thermostat) and see how they work with Alexa soon. I love that once I have those installed I can simply walk into my bedroom and say, “Alexa, goodnight” and my lights around the house will all turn off, the front and back doors will lock, the ceiling fan above my bed will come on, and my music will begin to play over the blue tooth speakers at a soft volume thus allowing me to drift off to sleep. Then when it’s time to get up, Alexa lets me know by blasting Reveille from my speakers, starts my coffee maker, turns on the bedroom light, turns off the ceiling fan and gives me my morning news briefing. I ask about my schedule for the day and what my commute into work looks like and she lets me know both what I have scheduled and whether I should take an alternate route into work due to traffic concerns.
The ONLY negative I have found thus far is that as I walk around the house and notice that I need to add multiple items to my shopping list, I must individually give separate commands to each and every item to be added to list… i.e. if I need paper towels, bacon and toothpaste I must say, “Alexa add paper towels to the shopping list.” “Alexa add bacon to the shopping list.” “Alexa add toothpaste to the shopping list.” Instead of just saying, “Alexa add paper towels and bacon and toothpaste to the shopping list.” Anyway, it’s minor and certainly not a deal breaker. Perhaps as they continually update the software this will be one of the things that they improve upon.",5.0 out of 5 stars
Great for music,"Great for listening to music via voice command. I have it hooked up through my stereo system and the sound quality is excellent, it struggles to hear my commands when the music is on loud, but otherwise does fantastic. This is the 4th I have installed in my home, no additional automation yet but maybe in the future.",5.0 out of 5 stars
Does what it says,This works well,4.0 out of 5 stars
Reliability,"This item was exactly what I thought it would be....Amazon you delivered again, thank you",5.0 out of 5 stars
It connects to many set ups,It's amazing I even have my thermostat connected to it,5.0 out of 5 stars
Still trying to figure everything out! But what I ...,"Still trying to figure everything out! But what I have learned works well. It is hard for us 74 year olds to catch on. If it weren't for the grand kids, I'd have to send it back.",5.0 out of 5 stars
Sad it’s not wireless.,"The Echo Dot is fine for listening to quiet music in my kitchen. I was disappointed to realize that it is not a wireless device (which makes sense when you realize the marketing suggests putting them all over your house). Personally, I loved the “Tap” which was wireless and had full rich sound, which for reasons I don’t understand has been discontinued. I’d gladly buy one if production of them were to resume. For the price, it’s ok.",3.0 out of 5 stars
Meh,Pointless unless you have other “smart” things to go with it,1.0 out of 5 stars
The features,It works great and I would love to use it more,5.0 out of 5 stars
Much fun,Absolutely love this thing! Try cussing at it lol,5.0 out of 5 stars
"Its fun, and good for when u dont have a radio","My nephew keeps using it, so i cant.. lol",5.0 out of 5 stars
Love them,"Absolutely love our Dot's we have 4 in the house. We use them mainly for music, weather and shopping lists.",5.0 out of 5 stars
Yes I bought another one!,I have 3 and love it. Alexa is awesome! Love how chic the white looks. Will be purchasing more white ones in the future,5.0 out of 5 stars
that its awesome,I like that its loud and small,5.0 out of 5 stars
Good for what it is,"This device is NOT a music-centered speaker. This is for home automation and voice command stuff (shopping lists, lights on and off, weather forecast, stocks, etc). If you want a device to jam to, use the Echo or the Tap or connect a speaker to the Dot. It has all the functionality of an Echo/Tap/whatever, but the speaker quality is not very high, and the volume also doesn't go very high. It's entry-level; basic.",3.0 out of 5 stars
SO useful!,"These are amazing! I went shopping for one to put in my little girl’s room to use as an intercom for waking her in the morning without waking her baby siblings, calling everyone for dinner, etc. I ended up getting 3 of them and put them throughout the house! Not only is it excellent as an intercom, I can “drop in” to the dot in the house even when away from home using the app! It does tons of other amazing things too, but this is what I bought them for and I am impressed!",5.0 out of 5 stars
Love,Love,5.0 out of 5 stars
Meh,Its cool,3.0 out of 5 stars
Nifty but lacking a voice,"It’s nice but the sound quality isn’t that great it’s close to my phones speaker. I would think it would have more for its size, but the Alexa aspects great I use it for shower music",3.0 out of 5 stars
Nag your kids!,Love love love it!! I think the nag my kids feature is great!!! Wish it was rechargeable vs plug in but that's not enough to make me hate it. Just means I need more!,5.0 out of 5 stars
I love this product,"The ability to make reminders,play music and the dropbin feature are amazing",5.0 out of 5 stars
Gift bag,Not excited that I paid extra for the gift bag and card for my sisters birthday! You put it with a snow flake card. It’s not winter and Missouri is not Alaska.,3.0 out of 5 stars
Wanted calendar events added by voice.,Thought it would do more.,4.0 out of 5 stars
Garbage,"It never worked right and no one at Amazon knew how to fix. We upgraded to the family version of Spotify so we could use it on the Alexa and it would never work. Also after about two weeks, it started echoing whatever was on our TV (synced with our dish network system) We never requested it to do that and we were never able to get it to stop. We called customer service and no one can ever help us. Eventually we just unplugged it and never used it again.",2.0 out of 5 stars
Very nifty!,Very nifty. Only downside : will not play deferent music from echo in other room,4.0 out of 5 stars
"does not connect,","tells me it is connected, go to the alexa ap to finish and then it says to connect to wi fi over and ovar",1.0 out of 5 stars
fun,its a fun gaget,5.0 out of 5 stars
Connect it to your mobile hot spot!,"I like having the Dot to travel with and managing my music, news feeds, forecasts, alarms, even in a rent car on the road. You need to use a separate cell phone to make the connection to the Hot Spot initially. Use it to control my stereo when home in the office.",5.0 out of 5 stars
LOVE IT!!,I love the way that I can ask questions and also listen to music as I fall asleep - the best!!!,5.0 out of 5 stars
speaker,best thing since short wave radio,5.0 out of 5 stars
You need to subscribe to Amazon Audible,It’s an entertaining toy that can easily be addictive! It’s simple to set up and very user friendly. She gets you whatever you want to listen starting your day!,4.0 out of 5 stars
Super cute! I am in love with Alexa!,Best thing I have ever bought in my life! I love it!!,5.0 out of 5 stars
Most buy,"Awesome! A most for kids, dorms or your first one",5.0 out of 5 stars
"Works well, easy to use","I already have an Echo but the sound doesn't reach everywhere in my apartment. So I added this Dot in the bedroom. I also linked it to a smart plug for the lights. It was easy to install, the sound is fine, it works great",5.0 out of 5 stars
"It’s ok for what it does, but not quality sound","It’s fine, sound quality sucks, there is no bass.",3.0 out of 5 stars
Could not get yhis to connect with my WiFi,I was charged 49.99. This was supposed to be on special for 29.99 the day I purchased this.,2.0 out of 5 stars
Inexpensive way to add Alexa to your home,Our 4th echo dot. Works well and is a great value.,5.0 out of 5 stars
... my family because I own one and I just love it. they are please as,I ordered these for my family because I own one and I just love it. they are please as well,5.0 out of 5 stars
Excellent,Not hard to set up and more handy than I expected,5.0 out of 5 stars
Todo,Para todo,5.0 out of 5 stars
it works,it works,5.0 out of 5 stars
Needs larger speaker.,I like being able to listen to music with one command.,4.0 out of 5 stars
Hands Free!!!!,I waited for a while before buying an echo because of not being sure on how they work or how to hook it up. I finally got one and I love it and it was very simple to hook up and to use.,5.0 out of 5 stars
Better than google home mini,Better than google home mini.,5.0 out of 5 stars
Echo Dot,"I haven't had a lot of time to play around with it but so far its been fun! My granddaughters have fun asking it questions and it even tells stories, pretty cool!",5.0 out of 5 stars
Price,Low price for use in other rooms of my house,5.0 out of 5 stars
Volume not great,The volume isn't loud like echo.,3.0 out of 5 stars
Needs to sync with ring home security,It needs ring home security to sync with it. It’s not as intuitive as I thought it would be. Can’t follow commands I think should have been simple to program into it.,4.0 out of 5 stars
Alexa,I love it,5.0 out of 5 stars
unobtrusive with all the features,"Needed the output jack, and it has it. None of the others do>",5.0 out of 5 stars
Echo Dot,Love that it’s small and can be used as your alarm.,5.0 out of 5 stars
2nd Dot,This is my 2nd Dot. I put it in the bathroom. Works great.,5.0 out of 5 stars
good,we all love it，good product～very smart，very cute,5.0 out of 5 stars
Five Stars,"Personally not a fan of Alexa, but I was surprised that I actually found some uses for it",5.0 out of 5 stars
The easy setup.,Easy setup.,5.0 out of 5 stars
Great product,Alexa is awesome! And she does’nt talk back! (Lol),5.0 out of 5 stars
Echo dot,Great and Alexa keeps me company all day,5.0 out of 5 stars
"Works well, sound is clear.",I like the small size. The sound is clear(but a bit tinney),5.0 out of 5 stars
You will love it,It works great,5.0 out of 5 stars
So useful,"We use our dots for everything, we love them.",5.0 out of 5 stars
echo dot,crazy too much fun,5.0 out of 5 stars
Works great,Alexa What can I say we love Her. Works great,5.0 out of 5 stars
